x,y,event
100.0,50.0,Faceoff
137.0,82.0,Shot
169.0,72.0,Faceoff
133.0,36.0,Shot
169.0,28.0,Faceoff
50.0,43.0,Giveaway
146.0,76.0,Giveaway
163.0,53.0,Missed Shot
66.0,82.0,Missed Shot
3.0,34.0,Hit
65.0,81.0,Shot
18.0,52.0,Penalty
31.0,28.0,Faceoff
25.0,88.0,Hit
43.0,66.0,Shot
31.0,72.0,Faceoff
147.0,12.0,Takeaway
169.0,42.0,Shot
177.0,50.0,Missed Shot
41.0,68.0,Shot
31.0,72.0,Faceoff
66.0,63.0,Missed Shot
80.0,27.0,Giveaway
43.0,29.0,Takeaway
26.0,53.0,Blocked Shot
31.0,28.0,Faceoff
67.0,79.0,Shot
24.0,47.0,Blocked Shot
173.0,34.0,Shot
23.0,24.0,Hit
136.0,89.0,Hit
48.0,46.0,Shot
26.0,46.0,Missed Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
147.0,75.0,Takeaway
101.0,15.0,Hit
176.0,42.0,Shot
169.0,28.0,Faceoff
153.0,72.0,Shot
169.0,72.0,Faceoff
24.0,13.0,Hit
169.0,72.0,Faceoff
182.0,57.0,Shot
169.0,72.0,Faceoff
176.0,79.0,Giveaway
4.0,36.0,Giveaway
43.0,31.0,Shot
4.0,49.0,Penalty
31.0,28.0,Faceoff
54.0,57.0,Shot
97.0,85.0,Giveaway
197.0,54.0,Giveaway
23.0,51.0,Shot
3.0,40.0,Takeaway
53.0,12.0,Hit
199.0,54.0,Giveaway
28.0,63.0,Shot
156.0,11.0,Takeaway
176.0,50.0,Blocked Shot
194.0,27.0,Hit
169.0,72.0,Faceoff
177.0,53.0,Shot
169.0,72.0,Faceoff
164.0,61.0,Blocked Shot
181.0,88.0,Hit
72.0,87.0,Hit
64.0,58.0,Shot
31.0,72.0,Faceoff
31.0,72.0,Faceoff
168.0,82.0,Shot
198.0,59.0,Giveaway
180.0,50.0,Blocked Shot
34.0,71.0,Missed Shot
5.0,44.0,Takeaway
31.0,40.0,Goal
100.0,50.0,Faceoff
155.0,89.0,Giveaway
31.0,72.0,Faceoff
196.0,24.0,Hit
42.0,58.0,Shot
151.0,19.0,Shot
22.0,48.0,Shot
100.0,50.0,Faceoff
11.0,16.0,Hit
23.0,13.0,Hit
28.0,10.0,Penalty
80.0,28.0,Faceoff
37.0,18.0,Giveaway
3.0,56.0,Giveaway
10.0,56.0,Hit
27.0,55.0,Missed Shot
3.0,38.0,Hit
49.0,78.0,Missed Shot
138.0,44.0,Giveaway
182.0,47.0,Missed Shot
151.0,74.0,Missed Shot
19.0,47.0,Shot
31.0,28.0,Faceoff
132.0,80.0,Takeaway
153.0,83.0,Giveaway
165.0,15.0,Hit
138.0,88.0,Hit
24.0,46.0,Blocked Shot
43.0,35.0,Missed Shot
185.0,37.0,Missed Shot
162.0,63.0,Missed Shot
185.0,44.0,Goal
100.0,50.0,Faceoff
160.0,58.0,Missed Shot
50.0,87.0,Takeaway
65.0,21.0,Giveaway
29.0,56.0,Blocked Shot
183.0,41.0,Shot
169.0,28.0,Faceoff
31.0,72.0,Faceoff
63.0,29.0,Shot
31.0,28.0,Faceoff
22.0,56.0,Shot
31.0,72.0,Faceoff
183.0,50.0,Shot
178.0,50.0,Shot
169.0,28.0,Faceoff
177.0,41.0,Shot
169.0,28.0,Faceoff
5.0,70.0,Takeaway
170.0,37.0,Missed Shot
183.0,85.0,Shot
32.0,10.0,Hit
6.0,74.0,Hit
53.0,23.0,Missed Shot
31.0,72.0,Faceoff
13.0,75.0,Giveaway
42.0,17.0,Giveaway
173.0,44.0,Blocked Shot
169.0,28.0,Faceoff
142.0,49.0,Missed Shot
4.0,55.0,Giveaway
1.0,42.0,Hit
40.0,47.0,Blocked Shot
139.0,67.0,Giveaway
71.0,71.0,Penalty
31.0,28.0,Faceoff
34.0,85.0,Takeaway
17.0,33.0,Shot
31.0,28.0,Faceoff
164.0,60.0,Shot
55.0,52.0,Shot
31.0,72.0,Faceoff
68.0,31.0,Shot
31.0,28.0,Faceoff
43.0,34.0,Blocked Shot
22.0,58.0,Shot
40.0,26.0,Giveaway
13.0,56.0,Goal
100.0,50.0,Faceoff
185.0,79.0,Shot
123.0,66.0,Takeaway
51.0,58.0,Hit
60.0,47.0,Takeaway
148.0,76.0,Shot
14.0,85.0,Shot
34.0,62.0,Blocked Shot
52.0,36.0,Blocked Shot
68.0,18.0,Takeaway
51.0,44.0,Missed Shot
26.0,59.0,Goal
100.0,50.0,Faceoff
185.0,15.0,Hit
100.0,50.0,Faceoff
170.0,33.0,Blocked Shot
22.0,49.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
199.0,46.0,Giveaway
141.0,32.0,Blocked Shot
4.0,70.0,Hit
4.0,48.0,Hit
38.0,88.0,Giveaway
46.0,57.0,Shot
31.0,28.0,Faceoff
68.0,71.0,Shot
59.0,31.0,Missed Shot
20.0,88.0,Hit
28.0,55.0,Blocked Shot
2.0,58.0,Giveaway
29.0,53.0,Missed Shot
173.0,43.0,Blocked Shot
43.0,86.0,Giveaway
67.0,84.0,Shot
61.0,88.0,Hit
8.0,20.0,Hit
31.0,28.0,Faceoff
27.0,55.0,Missed Shot
31.0,90.0,Takeaway
3.0,55.0,Penalty
31.0,28.0,Faceoff
35.0,64.0,Shot
31.0,72.0,Faceoff
28.0,90.0,Hit
31.0,28.0,Faceoff
38.0,44.0,Blocked Shot
14.0,44.0,Shot
47.0,76.0,Shot
66.0,14.0,Hit
68.0,85.0,Shot
55.0,79.0,Goal
100.0,50.0,Faceoff
168.0,89.0,Giveaway
150.0,87.0,Giveaway
133.0,80.0,Shot
169.0,72.0,Faceoff
192.0,80.0,Hit
181.0,42.0,Shot
131.0,49.0,Missed Shot
169.0,28.0,Faceoff
160.0,44.0,Blocked Shot
80.0,72.0,Faceoff
10.0,81.0,Hit
4.0,64.0,Hit
94.0,91.0,Hit
66.0,79.0,Missed Shot
54.0,56.0,Blocked Shot
27.0,87.0,Giveaway
31.0,72.0,Faceoff
2.0,70.0,Hit
132.0,34.0,Shot
180.0,49.0,Shot
15.0,86.0,Hit
6.0,74.0,Hit
58.0,26.0,Shot
168.0,42.0,Blocked Shot
190.0,82.0,Hit
4.0,71.0,Hit
1.0,40.0,Takeaway
71.0,37.0,Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
10.0,57.0,Giveaway
31.0,34.0,Shot
150.0,89.0,Hit
93.0,11.0,Hit
21.0,14.0,Hit
191.0,21.0,Hit
144.0,9.0,Hit
197.0,35.0,Hit
17.0,60.0,Blocked Shot
5.0,63.0,Hit
102.0,88.0,Hit
34.0,63.0,Blocked Shot
42.0,41.0,Blocked Shot
34.0,17.0,Missed Shot
40.0,13.0,Giveaway
8.0,40.0,Takeaway
158.0,67.0,Missed Shot
164.0,66.0,Shot
37.0,12.0,Takeaway
120.0,72.0,Faceoff
110.0,25.0,Takeaway
180.0,18.0,Giveaway
169.0,72.0,Faceoff
183.0,76.0,Takeaway
42.0,36.0,Missed Shot
18.0,44.0,Shot
20.0,49.0,Shot
23.0,47.0,Shot
31.0,28.0,Faceoff
60.0,75.0,Missed Shot
100.0,50.0,Faceoff
156.0,16.0,Shot
139.0,13.0,Hit
28.0,51.0,Blocked Shot
15.0,42.0,Takeaway
100.0,50.0,Faceoff
197.0,59.0,Giveaway
49.0,34.0,Shot
80.0,28.0,Faceoff
79.0,78.0,Shot
5.0,41.0,Hit
5.0,45.0,Giveaway
24.0,41.0,Blocked Shot
120.0,72.0,Faceoff
161.0,12.0,Hit
33.0,68.0,Goal
100.0,50.0,Faceoff
197.0,44.0,Giveaway
67.0,51.0,Shot
198.0,57.0,Penalty
31.0,28.0,Faceoff
63.0,78.0,Missed Shot
34.0,61.0,Blocked Shot
51.0,74.0,Goal
100.0,50.0,Faceoff
67.0,14.0,Hit
17.0,77.0,Takeaway
31.0,72.0,Faceoff
96.0,86.0,Hit
156.0,13.0,Penalty
169.0,72.0,Faceoff
140.0,66.0,Shot
156.0,38.0,Giveaway
134.0,31.0,Shot
148.0,72.0,Shot
152.0,71.0,Shot
169.0,72.0,Faceoff
56.0,43.0,Shot
42.0,88.0,Penalty
31.0,28.0,Faceoff
68.0,50.0,Takeaway
185.0,56.0,Shot
109.0,89.0,Penalty
45.0,56.0,Blocked Shot
31.0,28.0,Faceoff
31.0,72.0,Faceoff
17.0,54.0,Goal
100.0,50.0,Faceoff
33.0,57.0,Missed Shot
36.0,58.0,Blocked Shot
23.0,49.0,Shot
28.0,49.0,Missed Shot
29.0,52.0,Blocked Shot
154.0,13.0,Hit
30.0,43.0,Blocked Shot
40.0,90.0,Hit
24.0,38.0,Blocked Shot
31.0,72.0,Faceoff
157.0,54.0,Blocked Shot
170.0,49.0,Goal
100.0,50.0,Faceoff
89.0,12.0,Hit
80.0,28.0,Faceoff
25.0,49.0,Blocked Shot
31.0,28.0,Faceoff
25.0,57.0,Hit
31.0,72.0,Faceoff
29.0,38.0,Shot
2.0,65.0,Hit
45.0,90.0,Hit
196.0,28.0,Hit
144.0,48.0,Blocked Shot
157.0,88.0,Shot
197.0,30.0,Hit
173.0,49.0,Blocked Shot
179.0,62.0,Missed Shot
169.0,14.0,Missed Shot
174.0,54.0,Blocked Shot
167.0,83.0,Missed Shot
174.0,88.0,Hit
34.0,51.0,Blocked Shot
41.0,44.0,Missed Shot
135.0,15.0,Takeaway
150.0,77.0,Missed Shot
11.0,16.0,Shot
15.0,52.0,Goal
100.0,50.0,Faceoff
108.0,12.0,Hit
169.0,72.0,Faceoff
80.0,72.0,Faceoff
59.0,87.0,Hit
184.0,37.0,Shot
130.0,59.0,Shot
48.0,80.0,Shot
28.0,52.0,Blocked Shot
2.0,53.0,Hit
100.0,50.0,Faceoff
90.0,54.0,Giveaway
43.0,14.0,Shot
67.0,15.0,Hit
82.0,90.0,Penalty
100.0,50.0,Faceoff
172.0,59.0,Missed Shot
120.0,72.0,Faceoff
183.0,16.0,Hit
173.0,62.0,Shot
185.0,57.0,Shot
169.0,72.0,Faceoff
169.0,32.0,Shot
169.0,28.0,Faceoff
42.0,10.0,Hit
12.0,21.0,Hit
71.0,47.0,Takeaway
34.0,34.0,Shot
31.0,28.0,Faceoff
64.0,78.0,Missed Shot
100.0,50.0,Faceoff
134.0,24.0,Shot
175.0,56.0,Missed Shot
180.0,59.0,Shot
169.0,72.0,Faceoff
178.0,52.0,Blocked Shot
196.0,73.0,Hit
196.0,29.0,Hit
174.0,61.0,Shot
31.0,72.0,Faceoff
50.0,55.0,Blocked Shot
39.0,21.0,Shot
63.0,72.0,Shot
10.0,21.0,Hit
12.0,82.0,Hit
7.0,25.0,Hit
50.0,27.0,Hit
9.0,81.0,Hit
183.0,28.0,Shot
156.0,47.0,Shot
169.0,28.0,Faceoff
6.0,28.0,Hit
108.0,87.0,Takeaway
112.0,89.0,Hit
75.0,34.0,Shot
31.0,28.0,Faceoff
181.0,70.0,Giveaway
143.0,89.0,Hit
155.0,15.0,Shot
169.0,28.0,Faceoff
111.0,90.0,Hit
47.0,60.0,Blocked Shot
25.0,15.0,Hit
11.0,22.0,Hit
31.0,72.0,Faceoff
56.0,52.0,Blocked Shot
120.0,72.0,Faceoff
117.0,33.0,Shot
187.0,85.0,Shot
141.0,56.0,Shot
173.0,53.0,Blocked Shot
31.0,72.0,Faceoff
43.0,39.0,Shot
31.0,28.0,Faceoff
33.0,28.0,Takeaway
172.0,48.0,Blocked Shot
5.0,77.0,Giveaway
174.0,69.0,Shot
11.0,83.0,Hit
92.0,61.0,Shot
104.0,87.0,Shot
169.0,72.0,Faceoff
13.0,58.0,Shot
31.0,72.0,Faceoff
8.0,80.0,Penalty
31.0,28.0,Faceoff
16.0,58.0,Blocked Shot
24.0,59.0,Goal
100.0,50.0,Faceoff
69.0,70.0,Missed Shot
31.0,28.0,Faceoff
13.0,28.0,Goal
100.0,50.0,Faceoff
9.0,22.0,Hit
164.0,89.0,Shot
100.0,50.0,Faceoff
25.0,43.0,Shot
168.0,61.0,Shot
41.0,66.0,Shot
31.0,72.0,Faceoff
165.0,55.0,Shot
177.0,89.0,Hit
164.0,53.0,Blocked Shot
35.0,32.0,Shot
32.0,69.0,Shot
19.0,48.0,Shot
43.0,53.0,Shot
22.0,46.0,Blocked Shot
31.0,72.0,Faceoff
24.0,52.0,Missed Shot
165.0,54.0,Goal
18.0,54.0,Shot
182.0,55.0,Goal
100.0,50.0,Faceoff
58.0,91.0,Hit
145.0,85.0,Missed Shot
198.0,29.0,Hit
153.0,10.0,Hit
56.0,31.0,Shot
25.0,45.0,Missed Shot
20.0,86.0,Penalty
31.0,28.0,Faceoff
17.0,41.0,Shot
22.0,43.0,Blocked Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
183.0,41.0,Blocked Shot
156.0,80.0,Missed Shot
26.0,13.0,Hit
31.0,55.0,Blocked Shot
33.0,74.0,Shot
103.0,82.0,Takeaway
135.0,19.0,Shot
169.0,28.0,Faceoff
156.0,59.0,Blocked Shot
172.0,42.0,Blocked Shot
179.0,40.0,Giveaway
197.0,60.0,Hit
156.0,83.0,Giveaway
116.0,82.0,Giveaway
163.0,35.0,Shot
169.0,28.0,Faceoff
141.0,89.0,Hit
38.0,65.0,Shot
169.0,28.0,Faceoff
162.0,38.0,Shot
116.0,12.0,Hit
191.0,43.0,Hit
12.0,60.0,Missed Shot
120.0,28.0,Faceoff
18.0,40.0,Shot
56.0,49.0,Missed Shot
32.0,53.0,Blocked Shot
37.0,90.0,Giveaway
138.0,10.0,Hit
176.0,35.0,Blocked Shot
33.0,22.0,Shot
19.0,56.0,Shot
31.0,72.0,Faceoff
1.0,33.0,Giveaway
3.0,44.0,Hit
32.0,57.0,Blocked Shot
137.0,12.0,Hit
14.0,81.0,Giveaway
38.0,37.0,Shot
161.0,54.0,Blocked Shot
169.0,72.0,Faceoff
135.0,82.0,Shot
169.0,72.0,Faceoff
158.0,69.0,Shot
183.0,56.0,Shot
182.0,54.0,Shot
46.0,34.0,Shot
31.0,28.0,Faceoff
52.0,31.0,Missed Shot
31.0,28.0,Faceoff
27.0,40.0,Blocked Shot
52.0,79.0,Missed Shot
15.0,36.0,Shot
31.0,28.0,Faceoff
140.0,79.0,Shot
137.0,55.0,Missed Shot
165.0,60.0,Blocked Shot
160.0,24.0,Giveaway
31.0,72.0,Faceoff
40.0,67.0,Shot
31.0,28.0,Faceoff
39.0,47.0,Shot
52.0,37.0,Shot
83.0,12.0,Hit
14.0,78.0,Shot
45.0,20.0,Shot
31.0,72.0,Faceoff
58.0,65.0,Blocked Shot
170.0,11.0,Giveaway
164.0,36.0,Shot
186.0,56.0,Penalty
188.0,60.0,Penalty
191.0,59.0,Penalty
186.0,59.0,Penalty
193.0,57.0,Penalty
169.0,28.0,Faceoff
150.0,28.0,Shot
198.0,58.0,Hit
100.0,50.0,Faceoff
12.0,46.0,Goal
100.0,50.0,Faceoff
191.0,82.0,Hit
131.0,11.0,Takeaway
25.0,32.0,Shot
60.0,30.0,Giveaway
176.0,19.0,Missed Shot
179.0,33.0,Missed Shot
169.0,72.0,Faceoff
146.0,17.0,Shot
169.0,28.0,Faceoff
151.0,22.0,Missed Shot
176.0,48.0,Shot
172.0,62.0,Blocked Shot
148.0,46.0,Shot
169.0,28.0,Faceoff
138.0,18.0,Shot
123.0,90.0,Hit
138.0,74.0,Shot
67.0,40.0,Shot
31.0,28.0,Faceoff
166.0,74.0,Giveaway
150.0,78.0,Missed Shot
162.0,47.0,Shot
169.0,72.0,Faceoff
151.0,60.0,Missed Shot
169.0,72.0,Faceoff
175.0,39.0,Giveaway
161.0,17.0,Penalty
169.0,72.0,Faceoff
155.0,72.0,Shot
159.0,61.0,Missed Shot
195.0,36.0,Takeaway
158.0,32.0,Shot
169.0,28.0,Faceoff
120.0,28.0,Faceoff
38.0,57.0,Penalty
31.0,72.0,Faceoff
31.0,28.0,Faceoff
58.0,44.0,Missed Shot
8.0,62.0,Giveaway
67.0,64.0,Shot
20.0,50.0,Shot
31.0,28.0,Faceoff
31.0,25.0,Shot
32.0,39.0,Blocked Shot
19.0,66.0,Blocked Shot
48.0,23.0,Shot
31.0,28.0,Faceoff
60.0,53.0,Missed Shot
159.0,47.0,Shot
31.0,28.0,Faceoff
34.0,34.0,Blocked Shot
61.0,80.0,Missed Shot
76.0,76.0,Giveaway
130.0,71.0,Hit
7.0,80.0,Hit
96.0,80.0,Takeaway
3.0,74.0,Hit
180.0,45.0,Shot
169.0,28.0,Faceoff
80.0,72.0,Faceoff
199.0,43.0,Hit
144.0,47.0,Shot
8.0,80.0,Hit
199.0,45.0,Hit
151.0,11.0,Hit
105.0,47.0,Takeaway
6.0,72.0,Takeaway
51.0,31.0,Shot
31.0,28.0,Faceoff
29.0,10.0,Hit
39.0,17.0,Missed Shot
169.0,72.0,Faceoff
17.0,59.0,Shot
130.0,11.0,Hit
51.0,91.0,Hit
179.0,53.0,Shot
123.0,91.0,Hit
122.0,52.0,Giveaway
120.0,72.0,Faceoff
195.0,68.0,Penalty
169.0,72.0,Faceoff
141.0,25.0,Shot
141.0,31.0,Missed Shot
179.0,54.0,Goal
100.0,50.0,Faceoff
192.0,78.0,Hit
186.0,73.0,Giveaway
138.0,72.0,Missed Shot
143.0,15.0,Blocked Shot
161.0,39.0,Blocked Shot
169.0,28.0,Faceoff
140.0,49.0,Shot
169.0,28.0,Faceoff
169.0,28.0,Faceoff
61.0,34.0,Missed Shot
51.0,73.0,Missed Shot
24.0,49.0,Blocked Shot
76.0,19.0,Penalty
31.0,28.0,Faceoff
26.0,55.0,Blocked Shot
31.0,72.0,Faceoff
42.0,62.0,Shot
100.0,50.0,Faceoff
162.0,78.0,Shot
179.0,48.0,Blocked Shot
158.0,17.0,Shot
180.0,14.0,Hit
3.0,63.0,Hit
44.0,45.0,Shot
31.0,28.0,Faceoff
9.0,27.0,Shot
31.0,28.0,Faceoff
62.0,83.0,Giveaway
40.0,30.0,Giveaway
41.0,65.0,Blocked Shot
18.0,43.0,Missed Shot
28.0,24.0,Shot
24.0,51.0,Penalty
31.0,72.0,Faceoff
48.0,69.0,Shot
31.0,72.0,Faceoff
47.0,33.0,Shot
31.0,28.0,Faceoff
34.0,28.0,Shot
31.0,28.0,Faceoff
34.0,36.0,Blocked Shot
31.0,28.0,Faceoff
47.0,74.0,Shot
19.0,38.0,Missed Shot
19.0,18.0,Missed Shot
17.0,44.0,Shot
31.0,28.0,Faceoff
6.0,19.0,Hit
31.0,72.0,Faceoff
116.0,66.0,Takeaway
3.0,70.0,Hit
18.0,13.0,Hit
108.0,79.0,Shot
155.0,77.0,Takeaway
162.0,55.0,Missed Shot
198.0,35.0,Hit
174.0,13.0,Takeaway
197.0,38.0,Hit
176.0,29.0,Missed Shot
93.0,50.0,Giveaway
90.0,68.0,Giveaway
194.0,49.0,Giveaway
24.0,13.0,Hit
180.0,52.0,Blocked Shot
71.0,14.0,Penalty
169.0,72.0,Faceoff
174.0,63.0,Missed Shot
172.0,63.0,Shot
180.0,49.0,Shot
162.0,77.0,Missed Shot
152.0,28.0,Shot
176.0,69.0,Missed Shot
149.0,52.0,Blocked Shot
159.0,70.0,Blocked Shot
169.0,72.0,Faceoff
32.0,76.0,Blocked Shot
29.0,42.0,Blocked Shot
31.0,28.0,Faceoff
80.0,28.0,Faceoff
169.0,72.0,Faceoff
181.0,13.0,Hit
18.0,17.0,Shot
5.0,53.0,Penalty
31.0,28.0,Faceoff
38.0,87.0,Giveaway
31.0,37.0,Shot
31.0,28.0,Faceoff
22.0,60.0,Shot
31.0,46.0,Missed Shot
11.0,86.0,Hit
12.0,33.0,Shot
31.0,28.0,Faceoff
105.0,90.0,Hit
137.0,11.0,Takeaway
97.0,48.0,Shot
31.0,51.0,Blocked Shot
4.0,67.0,Giveaway
58.0,76.0,Shot
19.0,54.0,Goal
100.0,50.0,Faceoff
173.0,39.0,Shot
100.0,50.0,Faceoff
120.0,86.0,Takeaway
169.0,72.0,Faceoff
162.0,81.0,Missed Shot
166.0,30.0,Shot
164.0,36.0,Shot
114.0,15.0,Hit
127.0,15.0,Hit
189.0,77.0,Hit
27.0,14.0,Hit
112.0,11.0,Hit
169.0,28.0,Faceoff
186.0,82.0,Hit
156.0,38.0,Shot
148.0,35.0,Shot
169.0,28.0,Faceoff
186.0,21.0,Hit
195.0,35.0,Hit
80.0,28.0,Faceoff
199.0,58.0,Hit
192.0,20.0,Hit
169.0,72.0,Faceoff
99.0,32.0,Giveaway
31.0,28.0,Faceoff
64.0,20.0,Missed Shot
35.0,16.0,Giveaway
15.0,85.0,Hit
196.0,74.0,Hit
7.0,68.0,Hit
55.0,69.0,Takeaway
28.0,64.0,Shot
61.0,16.0,Hit
17.0,86.0,Hit
139.0,80.0,Giveaway
94.0,15.0,Hit
169.0,28.0,Faceoff
196.0,28.0,Hit
54.0,25.0,Missed Shot
60.0,73.0,Takeaway
11.0,71.0,Hit
31.0,72.0,Faceoff
163.0,25.0,Shot
92.0,85.0,Takeaway
168.0,27.0,Shot
122.0,42.0,Giveaway
159.0,16.0,Hit
161.0,31.0,Penalty
169.0,28.0,Faceoff
157.0,79.0,Shot
143.0,32.0,Giveaway
162.0,45.0,Blocked Shot
196.0,38.0,Penalty
31.0,72.0,Faceoff
20.0,58.0,Blocked Shot
172.0,44.0,Blocked Shot
10.0,19.0,Hit
42.0,86.0,Giveaway
33.0,31.0,Missed Shot
31.0,72.0,Faceoff
194.0,72.0,Hit
165.0,19.0,Shot
185.0,82.0,Hit
134.0,81.0,Giveaway
84.0,12.0,Hit
161.0,10.0,Hit
184.0,86.0,Hit
25.0,39.0,Blocked Shot
169.0,28.0,Faceoff
149.0,27.0,Shot
169.0,28.0,Faceoff
42.0,24.0,Shot
169.0,28.0,Faceoff
159.0,64.0,Shot
169.0,72.0,Faceoff
155.0,86.0,Hit
122.0,13.0,Hit
169.0,28.0,Faceoff
156.0,88.0,Hit
142.0,71.0,Shot
169.0,72.0,Faceoff
170.0,73.0,Shot
169.0,72.0,Faceoff
122.0,48.0,Takeaway
175.0,54.0,Penalty
172.0,51.0,Goal
100.0,50.0,Faceoff
131.0,15.0,Shot
169.0,28.0,Faceoff
145.0,24.0,Shot
169.0,28.0,Faceoff
133.0,52.0,Shot
169.0,72.0,Faceoff
175.0,42.0,Blocked Shot
152.0,25.0,Shot
169.0,28.0,Faceoff
148.0,84.0,Hit
6.0,45.0,Penalty
31.0,72.0,Faceoff
58.0,17.0,Shot
29.0,61.0,Shot
31.0,72.0,Faceoff
69.0,22.0,Shot
100.0,50.0,Faceoff
179.0,40.0,Blocked Shot
161.0,74.0,Missed Shot
24.0,61.0,Blocked Shot
58.0,15.0,Hit
151.0,28.0,Missed Shot
169.0,37.0,Shot
169.0,28.0,Faceoff
66.0,22.0,Shot
44.0,88.0,Hit
23.0,83.0,Giveaway
46.0,59.0,Shot
31.0,72.0,Faceoff
65.0,69.0,Shot
31.0,72.0,Faceoff
3.0,68.0,Hit
24.0,52.0,Blocked Shot
18.0,42.0,Penalty
31.0,28.0,Faceoff
62.0,39.0,Missed Shot
26.0,61.0,Blocked Shot
30.0,43.0,Blocked Shot
29.0,58.0,Blocked Shot
174.0,56.0,Blocked Shot
21.0,26.0,Shot
47.0,25.0,Missed Shot
67.0,56.0,Missed Shot
31.0,72.0,Faceoff
65.0,18.0,Missed Shot
29.0,20.0,Giveaway
70.0,19.0,Giveaway
95.0,26.0,Hit
121.0,29.0,Giveaway
160.0,56.0,Shot
169.0,72.0,Faceoff
169.0,28.0,Faceoff
172.0,14.0,Hit
52.0,82.0,Shot
195.0,67.0,Hit
167.0,78.0,Shot
170.0,46.0,Blocked Shot
172.0,87.0,Giveaway
161.0,60.0,Goal
100.0,50.0,Faceoff
160.0,34.0,Missed Shot
137.0,16.0,Hit
31.0,72.0,Faceoff
25.0,17.0,Hit
68.0,49.0,Missed Shot
25.0,59.0,Penalty
31.0,72.0,Faceoff
57.0,61.0,Shot
20.0,63.0,Missed Shot
56.0,35.0,Missed Shot
113.0,78.0,Takeaway
172.0,61.0,Penalty
165.0,49.0,Shot
169.0,72.0,Faceoff
162.0,57.0,Missed Shot
194.0,70.0,Hit
174.0,58.0,Blocked Shot
6.0,68.0,Penalty
169.0,28.0,Faceoff
176.0,26.0,Missed Shot
118.0,84.0,Shot
143.0,25.0,Takeaway
30.0,66.0,Shot
158.0,48.0,Shot
169.0,28.0,Faceoff
154.0,28.0,Shot
169.0,28.0,Faceoff
177.0,41.0,Blocked Shot
158.0,75.0,Shot
169.0,72.0,Faceoff
160.0,88.0,Hit
12.0,69.0,Hit
192.0,60.0,Shot
3.0,44.0,Hit
52.0,29.0,Shot
184.0,19.0,Hit
27.0,62.0,Shot
31.0,28.0,Faceoff
62.0,36.0,Shot
85.0,89.0,Hit
102.0,25.0,Giveaway
193.0,34.0,Hit
31.0,64.0,Blocked Shot
100.0,50.0,Faceoff
31.0,28.0,Faceoff
159.0,11.0,Hit
135.0,55.0,Missed Shot
92.0,15.0,Shot
52.0,20.0,Shot
34.0,30.0,Shot
171.0,88.0,Hit
139.0,43.0,Missed Shot
149.0,77.0,Shot
153.0,87.0,Hit
21.0,36.0,Shot
33.0,55.0,Shot
18.0,51.0,Shot
31.0,28.0,Faceoff
159.0,45.0,Shot
89.0,86.0,Hit
178.0,36.0,Shot
169.0,28.0,Faceoff
136.0,40.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
100.0,50.0,Faceoff
176.0,46.0,Goal
100.0,50.0,Faceoff
172.0,69.0,Shot
137.0,37.0,Shot
169.0,28.0,Faceoff
164.0,47.0,Blocked Shot
181.0,60.0,Shot
169.0,72.0,Faceoff
178.0,45.0,Shot
172.0,40.0,Blocked Shot
169.0,28.0,Faceoff
190.0,24.0,Hit
64.0,85.0,Giveaway
167.0,11.0,Hit
137.0,46.0,Giveaway
164.0,45.0,Missed Shot
192.0,75.0,Hit
45.0,11.0,Hit
24.0,15.0,Hit
143.0,88.0,Hit
177.0,38.0,Missed Shot
57.0,31.0,Missed Shot
63.0,42.0,Takeaway
170.0,84.0,Shot
169.0,72.0,Faceoff
167.0,65.0,Penalty
31.0,72.0,Faceoff
80.0,81.0,Giveaway
179.0,38.0,Shot
11.0,21.0,Shot
31.0,28.0,Faceoff
41.0,79.0,Shot
29.0,20.0,Shot
30.0,58.0,Blocked Shot
106.0,54.0,Giveaway
149.0,86.0,Takeaway
94.0,12.0,Hit
167.0,28.0,Giveaway
58.0,58.0,Missed Shot
20.0,64.0,Penalty
82.0,81.0,Penalty
31.0,28.0,Faceoff
157.0,90.0,Takeaway
5.0,49.0,Hit
97.0,26.0,Takeaway
62.0,38.0,Shot
197.0,54.0,Hit
188.0,35.0,Hit
20.0,36.0,Shot
31.0,28.0,Faceoff
169.0,49.0,Goal
100.0,50.0,Faceoff
71.0,81.0,Missed Shot
30.0,87.0,Penalty
31.0,72.0,Faceoff
48.0,41.0,Shot
31.0,28.0,Faceoff
67.0,29.0,Shot
49.0,49.0,Shot
100.0,50.0,Faceoff
131.0,89.0,Takeaway
183.0,45.0,Shot
169.0,28.0,Faceoff
195.0,51.0,Giveaway
65.0,19.0,Shot
31.0,28.0,Faceoff
55.0,10.0,Hit
186.0,84.0,Shot
134.0,14.0,Shot
169.0,28.0,Faceoff
173.0,92.0,Hit
95.0,10.0,Hit
61.0,10.0,Hit
199.0,64.0,Takeaway
194.0,24.0,Giveaway
27.0,39.0,Blocked Shot
119.0,63.0,Hit
131.0,70.0,Takeaway
168.0,38.0,Missed Shot
67.0,22.0,Missed Shot
61.0,31.0,Shot
31.0,28.0,Faceoff
145.0,15.0,Shot
109.0,9.0,Hit
68.0,85.0,Missed Shot
68.0,75.0,Missed Shot
198.0,25.0,Hit
