y,x
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336401.4,-1176279.32
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336320.1,-1176404.31
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176481.75
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
336293.08,-1176430.49
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
335649.09,-1176593.38
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336295.44,-1176478.89
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336296.55,-1176502.95
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336170.46,-1176798.32
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336522.45,-1176448.01
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336244.95,-1176801.53
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336313.57,-1176412.69
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336274.78,-1176428.21
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336288.03,-1176430.64
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
336286.14,-1176344.19
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
335644.42,-1176593.2
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336342.72,-1176398.46
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336327.2,-1176403.31
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336346.65,-1176389.68
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336184.42,-1176776.07
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336293.01,-1176496.82
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336317.96,-1176478.79
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
336081.55,-1176902.99
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
335480.27,-1176698.03
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336360.4,-1176388.78
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
336179.62,-1176772.89
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
335573.66,-1176581.12
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336341.85,-1176393.06
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336533.01,-1176477.94
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
336184.37,-1176769.61
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
335933.46,-1176585.59
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336344.04,-1176399.74
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
336319.68,-1176479.93
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335796.57,-1176709.74
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335955.53,-1176554.67
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
335961.93,-1176545.01
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
336344.93,-1176390.43
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335999.84,-1176710.37
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
335935.68,-1176593.14
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
336265.49,-1176759.98
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335796.63,-1176704.14
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
335601.36,-1176705.07
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336177.2,-1176761.38
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
336203.56,-1176811.44
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335643.34,-1176598.36
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335625.02,-1176641.78
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335468.98,-1176715.03
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335611.32,-1176696.36
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335916.03,-1176595.39
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
