x,y
33.635401,-117.633143
33.63013,-117.639317
33.63013,-117.639317
33.63013,-117.639317
33.63013,-117.639317
33.63013,-117.639317
33.63013,-117.639317
33.63013,-117.639317
33.63013,-117.639317
33.63013,-117.639317
33.63013,-117.639317
33.593784,-117.652454
33.593784,-117.652454
33.593784,-117.652454
33.593784,-117.652454
33.593784,-117.652454
33.593784,-117.652454
33.593784,-117.652454
33.593784,-117.652454
33.593784,-117.652454
33.593784,-117.652454
33.614469,-117.628316
33.614469,-117.628316
33.614469,-117.628316
33.614469,-117.628316
33.614469,-117.628316
33.614469,-117.628316
33.614469,-117.628316
33.614469,-117.628316
33.614469,-117.628316
33.614469,-117.628316
33.60032,-117.669175
33.60032,-117.669175
33.60032,-117.669175
33.60032,-117.669175
33.60032,-117.669175
33.60032,-117.669175
33.60032,-117.669175
33.60032,-117.669175
33.60032,-117.669175
33.60032,-117.669175
33.629978,-117.628463
33.629978,-117.628463
33.629978,-117.628463
33.629978,-117.628463
33.629978,-117.628463
33.629978,-117.628463
33.629978,-117.628463
33.629978,-117.628463
33.629978,-117.628463
33.629978,-117.628463
33.663993,-117.627314
33.663993,-117.627314
33.663993,-117.627314
33.663993,-117.627314
33.663993,-117.627314
33.663993,-117.627314
33.663993,-117.627314
33.663993,-117.627314
33.663993,-117.627314
33.663993,-117.627314
33.587576,-117.665795
33.587576,-117.665795
33.587576,-117.665795
33.587576,-117.665795
33.587576,-117.665795
33.587576,-117.665795
33.587576,-117.665795
33.587576,-117.665795
33.587576,-117.665795
33.587576,-117.665795
33.591076,-117.65494
33.591076,-117.65494
33.591076,-117.65494
33.591076,-117.65494
33.591076,-117.65494
33.591076,-117.65494
33.591076,-117.65494
33.591076,-117.65494
33.591076,-117.65494
33.591076,-117.65494
33.627716,-117.640293
33.627716,-117.640293
33.627716,-117.640293
33.627716,-117.640293
33.627716,-117.640293
33.627716,-117.640293
33.627716,-117.640293
33.627716,-117.640293
33.627716,-117.640293
33.627716,-117.640293
33.591601,-117.642875
33.591601,-117.642875
33.591601,-117.642875
33.591601,-117.642875
33.591601,-117.642875
33.591601,-117.642875
33.591601,-117.642875
33.591601,-117.642875
33.591601,-117.642875
33.591601,-117.642875
33.663976,-117.629049
33.663976,-117.629049
33.663976,-117.629049
33.663976,-117.629049
33.663976,-117.629049
33.663976,-117.629049
33.663976,-117.629049
33.663976,-117.629049
33.663976,-117.629049
33.663976,-117.629049
33.632262,-117.640385
33.632262,-117.640385
33.632262,-117.640385
33.632262,-117.640385
33.632262,-117.640385
33.632262,-117.640385
33.632262,-117.640385
33.632262,-117.640385
33.632262,-117.640385
33.632262,-117.640385
33.664967,-117.629304
33.664967,-117.629304
33.664967,-117.629304
33.664967,-117.629304
33.664967,-117.629304
33.664967,-117.629304
33.664967,-117.629304
33.664967,-117.629304
33.664967,-117.629304
33.664967,-117.629304
33.616813,-117.628621
33.616813,-117.628621
33.616813,-117.628621
33.616813,-117.628621
33.616813,-117.628621
33.616813,-117.628621
33.616813,-117.628621
33.616813,-117.628621
33.616813,-117.628621
33.616813,-117.628621
33.587527,-117.656379
33.587527,-117.656379
33.587527,-117.656379
33.587527,-117.656379
33.587527,-117.656379
33.587527,-117.656379
33.587527,-117.656379
33.587527,-117.656379
33.587527,-117.656379
33.587527,-117.656379
33.589307,-117.64289
33.589307,-117.64289
33.589307,-117.64289
33.589307,-117.64289
33.589307,-117.64289
33.589307,-117.64289
33.589307,-117.64289
33.589307,-117.64289
33.589307,-117.64289
33.589307,-117.64289
33.585857,-117.669715
33.585857,-117.669715
33.585857,-117.669715
33.585857,-117.669715
33.585857,-117.669715
33.585857,-117.669715
33.585857,-117.669715
33.585857,-117.669715
33.585857,-117.669715
33.585857,-117.669715
33.637122,-117.62743
33.637122,-117.62743
33.637122,-117.62743
33.637122,-117.62743
33.637122,-117.62743
33.637122,-117.62743
33.637122,-117.62743
33.637122,-117.62743
33.637122,-117.62743
33.637122,-117.62743
33.621592,-117.628197
33.621592,-117.628197
33.621592,-117.628197
33.621592,-117.628197
33.621592,-117.628197
33.621592,-117.628197
33.621592,-117.628197
33.621592,-117.628197
33.621592,-117.628197
33.621592,-117.628197
33.636778,-117.650224
33.636778,-117.650224
33.636778,-117.650224
33.636778,-117.650224
33.636778,-117.650224
33.636778,-117.650224
33.636778,-117.650224
33.636778,-117.650224
33.636778,-117.650224
33.636778,-117.650224
33.664023,-117.627642
33.664023,-117.627642
33.664023,-117.627642
33.664023,-117.627642
33.664023,-117.627642
33.664023,-117.627642
33.664023,-117.627642
33.664023,-117.627642
33.664023,-117.627642
33.664023,-117.627642
33.594466,-117.652961
33.594466,-117.652961
33.594466,-117.652961
33.594466,-117.652961
33.594466,-117.652961
33.594466,-117.652961
33.594466,-117.652961
33.594466,-117.652961
33.594466,-117.652961
33.594466,-117.652961
33.641093,-117.650593
33.641093,-117.650593
33.641093,-117.650593
33.641093,-117.650593
33.641093,-117.650593
33.641093,-117.650593
33.641093,-117.650593
33.641093,-117.650593
33.641093,-117.650593
33.641093,-117.650593
33.6333,-117.628821
33.6333,-117.628821
33.6333,-117.628821
33.6333,-117.628821
33.6333,-117.628821
33.6333,-117.628821
33.6333,-117.628821
33.6333,-117.628821
33.6333,-117.628821
33.6333,-117.628821
33.631373,-117.633223
33.631373,-117.633223
33.631373,-117.633223
33.631373,-117.633223
33.631373,-117.633223
33.631373,-117.633223
33.631373,-117.633223
33.631373,-117.633223
33.631373,-117.633223
33.631373,-117.633223
33.631907,-117.650494
33.631907,-117.650494
33.631907,-117.650494
33.631907,-117.650494
33.631907,-117.650494
33.631907,-117.650494
33.631907,-117.650494
33.631907,-117.650494
33.631907,-117.650494
33.631907,-117.650494
33.633772,-117.651075
33.633772,-117.651075
33.633772,-117.651075
33.633772,-117.651075
33.633772,-117.651075
33.633772,-117.651075
33.633772,-117.651075
33.633772,-117.651075
33.633772,-117.651075
33.633772,-117.651075
33.641316,-117.631593
33.641316,-117.631593
33.641316,-117.631593
33.641316,-117.631593
33.641316,-117.631593
33.641316,-117.631593
33.641316,-117.631593
33.641316,-117.631593
33.641316,-117.631593
33.641316,-117.631593
33.592765,-117.650709
33.592765,-117.650709
33.592765,-117.650709
33.592765,-117.650709
33.592765,-117.650709
33.592765,-117.650709
33.592765,-117.650709
33.592765,-117.650709
33.592765,-117.650709
33.592765,-117.650709
33.6304,-117.63897
33.6304,-117.63897
33.6304,-117.63897
33.6304,-117.63897
33.6304,-117.63897
33.6304,-117.63897
33.6304,-117.63897
33.6304,-117.63897
33.6304,-117.63897
33.6304,-117.63897
33.620708,-117.627882
33.620708,-117.627882
33.620708,-117.627882
33.620708,-117.627882
33.620708,-117.627882
33.620708,-117.627882
33.620708,-117.627882
33.620708,-117.627882
33.620708,-117.627882
33.620708,-117.627882
33.627454,-117.628599
33.627454,-117.628599
33.627454,-117.628599
33.627454,-117.628599
33.627454,-117.628599
33.627454,-117.628599
33.627454,-117.628599
33.627454,-117.628599
33.627454,-117.628599
33.627454,-117.628599
33.631354,-117.630674
33.631354,-117.630674
33.631354,-117.630674
33.631354,-117.630674
33.631354,-117.630674
33.631354,-117.630674
33.631354,-117.630674
33.631354,-117.630674
33.631354,-117.630674
33.631354,-117.630674
33.634304,-117.629072
33.634304,-117.629072
33.634304,-117.629072
33.634304,-117.629072
33.634304,-117.629072
33.634304,-117.629072
33.634304,-117.629072
33.634304,-117.629072
33.634304,-117.629072
33.634304,-117.629072
33.586613,-117.653625
33.586613,-117.653625
33.586613,-117.653625
33.586613,-117.653625
33.586613,-117.653625
33.586613,-117.653625
33.586613,-117.653625
33.586613,-117.653625
33.586613,-117.653625
33.586613,-117.653625
33.592791,-117.655774
33.592791,-117.655774
33.592791,-117.655774
33.592791,-117.655774
33.592791,-117.655774
33.592791,-117.655774
33.592791,-117.655774
33.592791,-117.655774
33.592791,-117.655774
33.592791,-117.655774
33.639689,-117.631991
33.639689,-117.631991
33.639689,-117.631991
33.639689,-117.631991
33.639689,-117.631991
33.639689,-117.631991
33.639689,-117.631991
33.639689,-117.631991
33.639689,-117.631991
33.639689,-117.631991
33.643989,-117.628312
33.643989,-117.628312
33.643989,-117.628312
33.643989,-117.628312
33.643989,-117.628312
33.643989,-117.628312
33.643989,-117.628312
33.643989,-117.628312
33.643989,-117.628312
33.643989,-117.628312
33.604659,-117.680557
33.604659,-117.680557
33.604659,-117.680557
33.604659,-117.680557
33.604659,-117.680557
33.604659,-117.680557
33.604659,-117.680557
33.604659,-117.680557
33.604659,-117.680557
33.604659,-117.680557
33.606124,-117.653253
33.606124,-117.653253
33.606124,-117.653253
33.606124,-117.653253
33.606124,-117.653253
33.606124,-117.653253
33.606124,-117.653253
33.606124,-117.653253
33.606124,-117.653253
33.606124,-117.653253
33.543885,-117.633948
33.543885,-117.633948
33.543885,-117.633948
33.543885,-117.633948
33.543885,-117.633948
33.543885,-117.633948
33.543885,-117.633948
33.543885,-117.633948
33.543885,-117.633948
33.543885,-117.633948
33.633039,-117.652787
33.633039,-117.652787
33.633039,-117.652787
33.633039,-117.652787
33.633039,-117.652787
33.633039,-117.652787
33.633039,-117.652787
33.633039,-117.652787
33.633039,-117.652787
33.633039,-117.652787
33.600076,-117.671736
33.600076,-117.671736
33.600076,-117.671736
33.600076,-117.671736
33.600076,-117.671736
33.600076,-117.671736
33.600076,-117.671736
33.600076,-117.671736
33.600076,-117.671736
33.600076,-117.671736
33.639856,-117.631348
33.639856,-117.631348
33.639856,-117.631348
33.639856,-117.631348
33.639856,-117.631348
33.639856,-117.631348
33.639856,-117.631348
33.639856,-117.631348
33.639856,-117.631348
33.639856,-117.631348
33.587564,-117.649315
33.587564,-117.649315
33.587564,-117.649315
33.587564,-117.649315
33.587564,-117.649315
33.587564,-117.649315
33.587564,-117.649315
33.587564,-117.649315
33.587564,-117.649315
33.587564,-117.649315
33.641834,-117.626926
33.641834,-117.626926
33.641834,-117.626926
33.641834,-117.626926
33.641834,-117.626926
33.641834,-117.626926
33.641834,-117.626926
33.641834,-117.626926
33.641834,-117.626926
33.641834,-117.626926
33.547739,-117.643479
33.547739,-117.643479
33.547739,-117.643479
33.547739,-117.643479
33.547739,-117.643479
33.547739,-117.643479
33.547739,-117.643479
33.547739,-117.643479
33.547739,-117.643479
33.547739,-117.643479
33.59368,-117.65263
33.59368,-117.65263
33.59368,-117.65263
33.59368,-117.65263
33.59368,-117.65263
33.59368,-117.65263
33.59368,-117.65263
33.59368,-117.65263
33.59368,-117.65263
33.59368,-117.65263
33.622041,-117.627326
33.622041,-117.627326
33.622041,-117.627326
33.622041,-117.627326
33.622041,-117.627326
33.622041,-117.627326
33.622041,-117.627326
33.622041,-117.627326
33.622041,-117.627326
33.622041,-117.627326
33.63359,-117.627645
33.63359,-117.627645
33.63359,-117.627645
33.63359,-117.627645
33.63359,-117.627645
33.63359,-117.627645
33.63359,-117.627645
33.63359,-117.627645
33.63359,-117.627645
33.63359,-117.627645
33.633702,-117.639996
33.633702,-117.639996
33.633702,-117.639996
33.633702,-117.639996
33.633702,-117.639996
33.633702,-117.639996
33.633702,-117.639996
33.633702,-117.639996
33.633702,-117.639996
33.633702,-117.639996
33.586961,-117.655098
33.586961,-117.655098
33.586961,-117.655098
33.586961,-117.655098
33.586961,-117.655098
33.586961,-117.655098
33.586961,-117.655098
33.586961,-117.655098
33.586961,-117.655098
33.586961,-117.655098
33.641492,-117.649852
33.641492,-117.649852
33.641492,-117.649852
33.641492,-117.649852
33.641492,-117.649852
33.641492,-117.649852
33.641492,-117.649852
33.641492,-117.649852
33.641492,-117.649852
33.641492,-117.649852
33.639752,-117.632753
33.639752,-117.632753
33.639752,-117.632753
33.639752,-117.632753
33.639752,-117.632753
33.639752,-117.632753
33.639752,-117.632753
33.639752,-117.632753
33.639752,-117.632753
33.639752,-117.632753
33.635152,-117.631859
33.635152,-117.631859
33.635152,-117.631859
33.635152,-117.631859
33.635152,-117.631859
33.635152,-117.631859
33.635152,-117.631859
33.635152,-117.631859
33.635152,-117.631859
33.635152,-117.631859
33.584271,-117.673141
33.584271,-117.673141
33.584271,-117.673141
33.584271,-117.673141
33.584271,-117.673141
33.584271,-117.673141
33.584271,-117.673141
33.584271,-117.673141
33.584271,-117.673141
33.584271,-117.673141
33.63703,-117.636261
33.63703,-117.636261
33.63703,-117.636261
33.63703,-117.636261
33.63703,-117.636261
33.63703,-117.636261
33.63703,-117.636261
33.63703,-117.636261
33.63703,-117.636261
33.63703,-117.636261
33.630282,-117.635797
33.630282,-117.635797
33.630282,-117.635797
33.630282,-117.635797
33.630282,-117.635797
33.630282,-117.635797
33.630282,-117.635797
33.630282,-117.635797
33.630282,-117.635797
33.630282,-117.635797
33.589496,-117.639382
33.589496,-117.639382
33.589496,-117.639382
33.589496,-117.639382
33.589496,-117.639382
33.589496,-117.639382
33.589496,-117.639382
33.589496,-117.639382
33.589496,-117.639382
33.589496,-117.639382
33.664197,-117.629416
33.664197,-117.629416
33.664197,-117.629416
33.664197,-117.629416
33.664197,-117.629416
33.664197,-117.629416
33.664197,-117.629416
33.664197,-117.629416
33.664197,-117.629416
33.664197,-117.629416
33.636134,-117.649179
33.636134,-117.649179
33.636134,-117.649179
33.636134,-117.649179
33.636134,-117.649179
33.636134,-117.649179
33.636134,-117.649179
33.636134,-117.649179
33.636134,-117.649179
33.636134,-117.649179
33.611741,-117.67639
33.611741,-117.67639
33.611741,-117.67639
33.611741,-117.67639
33.611741,-117.67639
33.611741,-117.67639
33.611741,-117.67639
33.611741,-117.67639
33.611741,-117.67639
33.611741,-117.67639
33.588376,-117.65606
33.588376,-117.65606
33.588376,-117.65606
33.588376,-117.65606
33.588376,-117.65606
33.588376,-117.65606
33.588376,-117.65606
33.588376,-117.65606
33.588376,-117.65606
33.588376,-117.65606
33.643186,-117.628311
33.643186,-117.628311
33.643186,-117.628311
33.643186,-117.628311
33.643186,-117.628311
33.643186,-117.628311
33.643186,-117.628311
33.643186,-117.628311
33.643186,-117.628311
33.643186,-117.628311
33.634032,-117.652593
33.634032,-117.652593
33.634032,-117.652593
33.634032,-117.652593
33.634032,-117.652593
33.634032,-117.652593
33.634032,-117.652593
33.634032,-117.652593
33.634032,-117.652593
33.634032,-117.652593
33.640924,-117.629822
33.640924,-117.629822
33.640924,-117.629822
33.640924,-117.629822
33.640924,-117.629822
33.640924,-117.629822
33.640924,-117.629822
33.640924,-117.629822
33.640924,-117.629822
33.640924,-117.629822
33.56822,-117.640697
33.56822,-117.640697
33.56822,-117.640697
33.56822,-117.640697
33.56822,-117.640697
33.56822,-117.640697
33.56822,-117.640697
33.56822,-117.640697
33.56822,-117.640697
33.56822,-117.640697
33.590049,-117.658905
33.590049,-117.658905
33.590049,-117.658905
33.590049,-117.658905
33.590049,-117.658905
33.590049,-117.658905
33.590049,-117.658905
33.590049,-117.658905
33.590049,-117.658905
33.590049,-117.658905
33.618101,-117.67764
33.618101,-117.67764
33.618101,-117.67764
33.618101,-117.67764
33.618101,-117.67764
33.618101,-117.67764
33.618101,-117.67764
33.618101,-117.67764
33.618101,-117.67764
33.618101,-117.67764
33.641427,-117.630741
33.641427,-117.630741
33.641427,-117.630741
33.641427,-117.630741
33.641427,-117.630741
33.641427,-117.630741
33.641427,-117.630741
33.641427,-117.630741
33.641427,-117.630741
33.641427,-117.630741
33.589329,-117.669607
33.589329,-117.669607
33.589329,-117.669607
33.589329,-117.669607
33.589329,-117.669607
33.589329,-117.669607
33.589329,-117.669607
33.589329,-117.669607
33.589329,-117.669607
33.589329,-117.669607
33.618998,-117.628907
33.618998,-117.628907
33.618998,-117.628907
33.618998,-117.628907
33.618998,-117.628907
33.618998,-117.628907
33.618998,-117.628907
33.618998,-117.628907
33.618998,-117.628907
33.618998,-117.628907
33.590021,-117.650791
33.590021,-117.650791
33.590021,-117.650791
33.590021,-117.650791
33.590021,-117.650791
33.590021,-117.650791
33.590021,-117.650791
33.590021,-117.650791
33.590021,-117.650791
33.590021,-117.650791
33.621489,-117.627687
33.621489,-117.627687
33.621489,-117.627687
33.621489,-117.627687
33.621489,-117.627687
33.621489,-117.627687
33.621489,-117.627687
33.621489,-117.627687
33.621489,-117.627687
33.621489,-117.627687
33.63192,-117.630783
33.63192,-117.630783
33.63192,-117.630783
33.63192,-117.630783
33.63192,-117.630783
33.63192,-117.630783
33.63192,-117.630783
33.63192,-117.630783
33.63192,-117.630783
33.63192,-117.630783
33.633458,-117.627246
33.633458,-117.627246
33.633458,-117.627246
33.633458,-117.627246
33.633458,-117.627246
33.633458,-117.627246
33.633458,-117.627246
33.633458,-117.627246
33.633458,-117.627246
33.633458,-117.627246
33.545197,-117.633943
33.545197,-117.633943
33.545197,-117.633943
33.545197,-117.633943
33.545197,-117.633943
33.545197,-117.633943
33.545197,-117.633943
33.545197,-117.633943
33.545197,-117.633943
33.545197,-117.633943
33.618731,-117.663826
33.618731,-117.663826
33.618731,-117.663826
33.618731,-117.663826
33.618731,-117.663826
33.618731,-117.663826
33.618731,-117.663826
33.618731,-117.663826
33.618731,-117.663826
33.618731,-117.663826
33.587729,-117.650101
33.587729,-117.650101
33.587729,-117.650101
33.587729,-117.650101
33.587729,-117.650101
33.587729,-117.650101
33.587729,-117.650101
33.587729,-117.650101
33.587729,-117.650101
33.587729,-117.650101
33.633497,-117.633169
33.633497,-117.633169
33.633497,-117.633169
33.633497,-117.633169
33.633497,-117.633169
33.633497,-117.633169
33.633497,-117.633169
33.633497,-117.633169
33.633497,-117.633169
33.633497,-117.633169
33.576177,-117.658399
33.576177,-117.658399
33.576177,-117.658399
33.576177,-117.658399
33.576177,-117.658399
33.576177,-117.658399
33.576177,-117.658399
33.576177,-117.658399
33.576177,-117.658399
33.576177,-117.658399
33.538392,-117.645446
33.538392,-117.645446
33.538392,-117.645446
33.538392,-117.645446
33.538392,-117.645446
33.538392,-117.645446
33.538392,-117.645446
33.538392,-117.645446
33.538392,-117.645446
33.538392,-117.645446
33.579347,-117.655616
33.579347,-117.655616
33.579347,-117.655616
33.579347,-117.655616
33.579347,-117.655616
33.579347,-117.655616
33.579347,-117.655616
33.579347,-117.655616
33.579347,-117.655616
33.579347,-117.655616
33.63768,-117.652685
33.63768,-117.652685
33.63768,-117.652685
33.63768,-117.652685
33.63768,-117.652685
33.63768,-117.652685
33.63768,-117.652685
33.63768,-117.652685
33.63768,-117.652685
33.63768,-117.652685
33.634896,-117.631594
33.634896,-117.631594
33.634896,-117.631594
33.634896,-117.631594
33.634896,-117.631594
33.634896,-117.631594
33.634896,-117.631594
33.634896,-117.631594
33.634896,-117.631594
33.634896,-117.631594
33.616562,-117.654239
33.616562,-117.654239
33.616562,-117.654239
33.616562,-117.654239
33.616562,-117.654239
33.616562,-117.654239
33.616562,-117.654239
33.616562,-117.654239
33.616562,-117.654239
33.616562,-117.654239
33.587802,-117.665779
33.587802,-117.665779
33.587802,-117.665779
33.587802,-117.665779
33.587802,-117.665779
33.587802,-117.665779
33.587802,-117.665779
33.587802,-117.665779
33.587802,-117.665779
33.587802,-117.665779
33.633298,-117.632878
33.633298,-117.632878
33.633298,-117.632878
33.633298,-117.632878
33.633298,-117.632878
33.633298,-117.632878
33.633298,-117.632878
33.633298,-117.632878
33.633298,-117.632878
33.633298,-117.632878
33.587126,-117.656649
33.587126,-117.656649
33.587126,-117.656649
33.587126,-117.656649
33.587126,-117.656649
33.587126,-117.656649
33.587126,-117.656649
33.587126,-117.656649
33.587126,-117.656649
33.587126,-117.656649
33.6646,-117.628156
33.6646,-117.628156
33.6646,-117.628156
33.6646,-117.628156
33.6646,-117.628156
33.6646,-117.628156
33.6646,-117.628156
33.6646,-117.628156
33.6646,-117.628156
33.6646,-117.628156
33.574241,-117.655262
33.574241,-117.655262
33.574241,-117.655262
33.574241,-117.655262
33.574241,-117.655262
33.574241,-117.655262
33.574241,-117.655262
33.574241,-117.655262
33.574241,-117.655262
33.574241,-117.655262
33.628648,-117.651821
33.628648,-117.651821
33.628648,-117.651821
33.628648,-117.651821
33.628648,-117.651821
33.628648,-117.651821
33.628648,-117.651821
33.628648,-117.651821
33.628648,-117.651821
33.628648,-117.651821
33.594346,-117.657813
33.594346,-117.657813
33.594346,-117.657813
33.594346,-117.657813
33.594346,-117.657813
33.594346,-117.657813
33.594346,-117.657813
33.594346,-117.657813
33.594346,-117.657813
33.594346,-117.657813
33.625824,-117.641074
33.625824,-117.641074
33.625824,-117.641074
33.625824,-117.641074
33.625824,-117.641074
33.625824,-117.641074
33.625824,-117.641074
33.625824,-117.641074
33.625824,-117.641074
33.625824,-117.641074
33.588686,-117.639465
33.588686,-117.639465
33.588686,-117.639465
33.588686,-117.639465
33.588686,-117.639465
33.588686,-117.639465
33.588686,-117.639465
33.588686,-117.639465
33.588686,-117.639465
33.588686,-117.639465
33.642706,-117.630953
33.642706,-117.630953
33.642706,-117.630953
33.642706,-117.630953
33.642706,-117.630953
33.642706,-117.630953
33.642706,-117.630953
33.642706,-117.630953
33.642706,-117.630953
33.642706,-117.630953
33.59479,-117.640541
33.59479,-117.640541
33.59479,-117.640541
33.59479,-117.640541
33.59479,-117.640541
33.59479,-117.640541
33.59479,-117.640541
33.59479,-117.640541
33.59479,-117.640541
33.59479,-117.640541
33.607081,-117.634644
33.607081,-117.634644
33.607081,-117.634644
33.607081,-117.634644
33.607081,-117.634644
33.607081,-117.634644
33.607081,-117.634644
33.607081,-117.634644
33.607081,-117.634644
33.607081,-117.634644
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.543273,-117.647412
33.543273,-117.647412
33.543273,-117.647412
33.543273,-117.647412
33.543273,-117.647412
33.543273,-117.647412
33.543273,-117.647412
33.543273,-117.647412
33.543273,-117.647412
33.543273,-117.647412
33.593544,-117.652088
33.593544,-117.652088
33.593544,-117.652088
33.593544,-117.652088
33.593544,-117.652088
33.593544,-117.652088
33.593544,-117.652088
33.593544,-117.652088
33.593544,-117.652088
33.593544,-117.652088
33.634214,-117.633277
33.634214,-117.633277
33.634214,-117.633277
33.634214,-117.633277
33.634214,-117.633277
33.634214,-117.633277
33.634214,-117.633277
33.634214,-117.633277
33.634214,-117.633277
33.634214,-117.633277
33.639808,-117.633497
33.639808,-117.633497
33.639808,-117.633497
33.639808,-117.633497
33.639808,-117.633497
33.639808,-117.633497
33.639808,-117.633497
33.639808,-117.633497
33.639808,-117.633497
33.639808,-117.633497
33.635172,-117.638299
33.635172,-117.638299
33.635172,-117.638299
33.635172,-117.638299
33.635172,-117.638299
33.635172,-117.638299
33.635172,-117.638299
33.635172,-117.638299
33.635172,-117.638299
33.635172,-117.638299
33.638635,-117.628848
33.638635,-117.628848
33.638635,-117.628848
33.638635,-117.628848
33.638635,-117.628848
33.638635,-117.628848
33.638635,-117.628848
33.638635,-117.628848
33.638635,-117.628848
33.638635,-117.628848
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.62869,-117.639848
33.62869,-117.639848
33.62869,-117.639848
33.62869,-117.639848
33.62869,-117.639848
33.62869,-117.639848
33.62869,-117.639848
33.62869,-117.639848
33.62869,-117.639848
33.62869,-117.639848
33.605188,-117.683599
33.605188,-117.683599
33.605188,-117.683599
33.605188,-117.683599
33.605188,-117.683599
33.605188,-117.683599
33.605188,-117.683599
33.605188,-117.683599
33.605188,-117.683599
33.605188,-117.683599
33.629371,-117.636802
33.629371,-117.636802
33.629371,-117.636802
33.629371,-117.636802
33.629371,-117.636802
33.629371,-117.636802
33.629371,-117.636802
33.629371,-117.636802
33.629371,-117.636802
33.629371,-117.636802
33.547317,-117.669764
33.547317,-117.669764
33.547317,-117.669764
33.547317,-117.669764
33.547317,-117.669764
33.547317,-117.669764
33.547317,-117.669764
33.547317,-117.669764
33.547317,-117.669764
33.547317,-117.669764
33.633117,-117.651259
33.633117,-117.651259
33.633117,-117.651259
33.633117,-117.651259
33.633117,-117.651259
33.633117,-117.651259
33.633117,-117.651259
33.633117,-117.651259
33.633117,-117.651259
33.633117,-117.651259
33.661956,-117.630801
33.661956,-117.630801
33.661956,-117.630801
33.661956,-117.630801
33.661956,-117.630801
33.661956,-117.630801
33.661956,-117.630801
33.661956,-117.630801
33.661956,-117.630801
33.661956,-117.630801
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.638806,-117.628983
33.638806,-117.628983
33.638806,-117.628983
33.638806,-117.628983
33.638806,-117.628983
33.638806,-117.628983
33.638806,-117.628983
33.638806,-117.628983
33.638806,-117.628983
33.638806,-117.628983
33.627749,-117.631912
33.627749,-117.631912
33.627749,-117.631912
33.627749,-117.631912
33.627749,-117.631912
33.627749,-117.631912
33.627749,-117.631912
33.627749,-117.631912
33.627749,-117.631912
33.627749,-117.631912
33.561586,-117.632858
33.561586,-117.632858
33.561586,-117.632858
33.561586,-117.632858
33.561586,-117.632858
33.561586,-117.632858
33.561586,-117.632858
33.561586,-117.632858
33.561586,-117.632858
33.561586,-117.632858
33.638178,-117.632283
33.638178,-117.632283
33.638178,-117.632283
33.638178,-117.632283
33.638178,-117.632283
33.638178,-117.632283
33.638178,-117.632283
33.638178,-117.632283
33.638178,-117.632283
33.638178,-117.632283
33.593914,-117.641565
33.593914,-117.641565
33.593914,-117.641565
33.593914,-117.641565
33.593914,-117.641565
33.593914,-117.641565
33.593914,-117.641565
33.593914,-117.641565
33.593914,-117.641565
33.593914,-117.641565
33.634566,-117.62978
33.634566,-117.62978
33.634566,-117.62978
33.634566,-117.62978
33.634566,-117.62978
33.634566,-117.62978
33.634566,-117.62978
33.634566,-117.62978
33.634566,-117.62978
33.634566,-117.62978
33.635631,-117.629748
33.635631,-117.629748
33.635631,-117.629748
33.635631,-117.629748
33.635631,-117.629748
33.635631,-117.629748
33.635631,-117.629748
33.635631,-117.629748
33.635631,-117.629748
33.635631,-117.629748
33.633423,-117.652376
33.633423,-117.652376
33.633423,-117.652376
33.633423,-117.652376
33.633423,-117.652376
33.633423,-117.652376
33.633423,-117.652376
33.633423,-117.652376
33.633423,-117.652376
33.633423,-117.652376
33.628352,-117.641255
33.628352,-117.641255
33.628352,-117.641255
33.628352,-117.641255
33.628352,-117.641255
33.628352,-117.641255
33.628352,-117.641255
33.628352,-117.641255
33.628352,-117.641255
33.628352,-117.641255
33.631322,-117.638688
33.631322,-117.638688
33.631322,-117.638688
33.631322,-117.638688
33.631322,-117.638688
33.631322,-117.638688
33.631322,-117.638688
33.631322,-117.638688
33.631322,-117.638688
33.631322,-117.638688
33.6387,-117.629539
33.6387,-117.629539
33.6387,-117.629539
33.6387,-117.629539
33.6387,-117.629539
33.6387,-117.629539
33.6387,-117.629539
33.6387,-117.629539
33.6387,-117.629539
33.6387,-117.629539
33.62809,-117.658433
33.62809,-117.658433
33.62809,-117.658433
33.62809,-117.658433
33.62809,-117.658433
33.62809,-117.658433
33.62809,-117.658433
33.62809,-117.658433
33.62809,-117.658433
33.62809,-117.658433
33.56806,-117.633759
33.56806,-117.633759
33.56806,-117.633759
33.56806,-117.633759
33.56806,-117.633759
33.56806,-117.633759
33.56806,-117.633759
33.56806,-117.633759
33.56806,-117.633759
33.56806,-117.633759
33.623664,-117.629445
33.623664,-117.629445
33.623664,-117.629445
33.623664,-117.629445
33.623664,-117.629445
33.623664,-117.629445
33.623664,-117.629445
33.623664,-117.629445
33.623664,-117.629445
33.623664,-117.629445
33.583493,-117.66552
