x,y
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117639.718,33572.603
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117648.134,33540.596
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117676.617,33617.878
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117626.645,33640.145
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117643.122,33531.801
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117637.799,33558.845
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117642.979,33534.149
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.664,33543.153
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117631.859,33536.382
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117640.505,33557.993
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117639.674,33561.48
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117648.255,33544.128
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.524,33573.34
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117635.954,33537.171
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117633.327,33536.184
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117648.544,33539.481
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117667.999,33561.936
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117634.319,33574.253
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117636.561,33564.965
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117621.8249,33670.37346
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117661.941,33615.565
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117643.81,33533.686
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117644.872,33532.049
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117631.005,33547.674
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117640.749,33546.903
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117638.871,33573.354
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117640.586,33631.699
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117656.161,33609.899
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117654.773,33613.62
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117648.412,33539.775
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117683.797,33618.382
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117645.766,33562.961
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117638.288,33540.05
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117642.007,33569.168
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117648.725,33538.995
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117639.203,33550.817
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117659.886,33622.048
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117643.455,33532.911
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117678.847,33615.226
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117639.821,33633.586
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117677.485,33618.945
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117646.117,33537.516
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117639.471,33550.234
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117640,33547.468
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117639.863,33550.629
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117640.651,33571.984
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117637.731,33558.597
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117639.955,33550.498
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117640.238,33561.251
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117655.187,33596.026
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117632.792,33557.023
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117637.547,33560.759
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117648.541,33629.768
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117640.274,33551.532
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117637.007,33560.494
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117627.532,33640.157
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117639.786,33547.527
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117632.734,33570.055
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117646.238,33654.408
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117639.222,33531.769
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117635.134,33574.802
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117638.196,33558.496
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117626.431,33640.986
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117648.856,33544.183
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117639.827,33557.102
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117627.239,33640.211
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117638.252,33559.942
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117660.309,33579.608
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117641.477,33535.592
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117639.749,33573.063
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117659.1145,33564.31252
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117622.17,33530.669
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117642.995,33629.143
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117638.974,33565.674
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117637.009,33543.405
-117625.671,33641.137
-117625.671,33641.137
