x,y
-657534.45,54981601.52
-657534.45,54981601.52
-657534.45,54981601.52
-657534.45,54981601.52
-657534.45,54981601.52
-657534.45,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
25453465.55,54981601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
11658465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
28285465.55,54980601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
12966465.55,54979601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
30163465.55,54974601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
2421465.55,54972601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
25848465.55,54957601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
31028465.55,54956601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
1987465.55,54930601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
19906465.55,54927601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
28244465.55,54921601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
29049465.55,54909601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
24353465.55,54907601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
22440465.55,54903601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
28091465.55,54901601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
11476465.55,54887601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
6252465.55,54879601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
24444465.55,54877601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
28788465.55,54866601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
31211465.55,54856601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
28297465.55,54853601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
20986465.55,54844601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
19348465.55,54836601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
31152465.55,54834601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
6684465.55,54828601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
-1623534.45,54827601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
24201465.55,54826601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
29838465.55,54822601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
-1963534.45,54819601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
16406465.55,54814601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
18492465.55,54790601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
23008465.55,54773601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
17959465.55,54772601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
14849465.55,54769601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
27431465.55,54766601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
31211465.55,54760601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
17838465.55,54757601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
4825465.55,54749601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
17028465.55,54734601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
29675465.55,54731601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
28866465.55,54715601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
3740465.55,54713601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
29828465.55,54694601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
3074465.55,54683601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
5410465.55,54682601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
23635465.55,54662601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
30096465.55,54657601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
23569465.55,54654601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
14362465.55,54647601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
26171465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
20338465.55,54642601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
27896465.55,54639601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
13185465.55,54631601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
28952465.55,54620601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
24530465.55,54611601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
20080465.55,54609601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
27364465.55,54608601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
23171465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
28529465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
29242465.55,54606601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23072465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
23083465.55,54604601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
22627465.55,54603601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
25678465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
28356465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
21539465.55,54602601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
7247465.55,54597601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
28585465.55,54586601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
30140465.55,54572601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
1945465.55,54570601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
8479465.55,54567601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
29423465.55,54560601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
5803465.55,54548601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
22606465.55,54547601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
24379465.55,54509601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
17202465.55,54499601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
6909465.55,54494601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
24389465.55,54474601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
31862465.55,54465601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28822465.55,54447601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
28417465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
27551465.55,54442601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
28042465.55,54434601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-18603534.45,54425601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
-5620534.45,54421601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
9014465.55,54417601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
-8241534.45,54410601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
26014465.55,54403601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
27254465.55,54400601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
29875465.55,54374601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
3949465.55,54352601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
-7917534.45,54310601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
13298465.55,54295601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
24613465.55,54289601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-224534.45,54281601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
-8274534.45,54262601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
2839465.55,54246601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
4028465.55,54242601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
16552465.55,54237601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
15598465.55,54234601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
3921465.55,54232601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
10831465.55,54227601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
17833465.55,54221601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
-1890534.45,54218601.52
3000465.55,54200601.52
3000465.55,54200601.52
3000465.55,54200601.52
3000465.55,54200601.52
3000465.55,54200601.52
3000465.55,54200601.52
3000465.55,54200601.52
3000465.55,54200601.52
3000465.55,54200601.52
