y,x
-20478398.48,3476465.553
-20478398.48,3476465.553
-20478398.48,3476465.553
-20478398.48,3476465.553
-20478398.48,3476465.553
-20478398.48,3476465.553
-20478398.48,3476465.553
-20478398.48,3476465.553
39706601.52,5430465.553
39706601.52,5430465.553
39706601.52,5430465.553
39706601.52,5430465.553
39706601.52,5430465.553
39706601.52,5430465.553
39706601.52,5430465.553
39706601.52,5430465.553
39706601.52,5430465.553
39706601.52,5430465.553
36464601.52,31125465.55
36464601.52,31125465.55
36464601.52,31125465.55
36464601.52,31125465.55
36464601.52,31125465.55
36464601.52,31125465.55
36464601.52,31125465.55
36464601.52,31125465.55
36464601.52,31125465.55
-10858398.48,10106465.55
-10858398.48,10106465.55
-10858398.48,10106465.55
-10858398.48,10106465.55
-10858398.48,10106465.55
-10858398.48,10106465.55
-10858398.48,10106465.55
-10858398.48,10106465.55
-10858398.48,10106465.55
62937601.52,24658465.55
62937601.52,24658465.55
62937601.52,24658465.55
62937601.52,24658465.55
62937601.52,24658465.55
62937601.52,24658465.55
62937601.52,24658465.55
62937601.52,24658465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
19328601.52,29616465.55
30147601.52,27276465.55
30147601.52,27276465.55
30147601.52,27276465.55
30147601.52,27276465.55
30147601.52,27276465.55
30147601.52,27276465.55
30147601.52,27276465.55
30147601.52,27276465.55
30147601.52,27276465.55
67865601.52,29294465.55
67865601.52,29294465.55
67865601.52,29294465.55
67865601.52,29294465.55
67865601.52,29294465.55
67865601.52,29294465.55
67865601.52,29294465.55
67865601.52,29294465.55
67865601.52,29294465.55
67865601.52,29294465.55
28640601.52,30139465.55
28640601.52,30139465.55
28640601.52,30139465.55
28640601.52,30139465.55
28640601.52,30139465.55
28640601.52,30139465.55
28640601.52,30139465.55
28640601.52,30139465.55
28640601.52,30139465.55
21907601.52,-7339534.447
21907601.52,-7339534.447
21907601.52,-7339534.447
21907601.52,-7339534.447
21907601.52,-7339534.447
21907601.52,-7339534.447
21907601.52,-7339534.447
21907601.52,-7339534.447
21907601.52,-7339534.447
21907601.52,-7339534.447
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
33570601.52,20986465.55
-14334398.48,1351465.553
-14334398.48,1351465.553
-14334398.48,1351465.553
-14334398.48,1351465.553
-14334398.48,1351465.553
-14334398.48,1351465.553
-14334398.48,1351465.553
-14334398.48,1351465.553
-14334398.48,1351465.553
-14334398.48,1351465.553
31734601.52,15749465.55
31734601.52,15749465.55
31734601.52,15749465.55
31734601.52,15749465.55
31734601.52,15749465.55
31734601.52,15749465.55
31734601.52,15749465.55
31734601.52,15749465.55
31734601.52,15749465.55
37557601.52,29231465.55
37557601.52,29231465.55
37557601.52,29231465.55
37557601.52,29231465.55
37557601.52,29231465.55
37557601.52,29231465.55
37557601.52,29231465.55
37557601.52,29231465.55
37557601.52,29231465.55
36156601.52,28807465.55
36156601.52,28807465.55
36156601.52,28807465.55
36156601.52,28807465.55
36156601.52,28807465.55
36156601.52,28807465.55
36156601.52,28807465.55
36156601.52,28807465.55
36156601.52,28807465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
33835601.52,11039465.55
-1665398.479,17822465.55
-1665398.479,17822465.55
-1665398.479,17822465.55
-1665398.479,17822465.55
-1665398.479,17822465.55
-1665398.479,17822465.55
-1665398.479,17822465.55
-1665398.479,17822465.55
-1665398.479,17822465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
-10400398.48,11213465.55
38859601.52,30326465.55
38859601.52,30326465.55
38859601.52,30326465.55
38859601.52,30326465.55
38859601.52,30326465.55
38859601.52,30326465.55
38859601.52,30326465.55
38859601.52,30326465.55
38859601.52,30326465.55
44071601.52,8230465.553
44071601.52,8230465.553
44071601.52,8230465.553
44071601.52,8230465.553
44071601.52,8230465.553
44071601.52,8230465.553
44071601.52,8230465.553
44071601.52,8230465.553
44071601.52,8230465.553
44071601.52,8230465.553
-21209398.48,-1140534.447
-21209398.48,-1140534.447
-21209398.48,-1140534.447
-21209398.48,-1140534.447
-21209398.48,-1140534.447
-21209398.48,-1140534.447
-21209398.48,-1140534.447
-21209398.48,-1140534.447
-21209398.48,-1140534.447
7940601.521,3895465.553
7940601.521,3895465.553
7940601.521,3895465.553
7940601.521,3895465.553
7940601.521,3895465.553
7940601.521,3895465.553
7940601.521,3895465.553
7940601.521,3895465.553
7940601.521,3895465.553
7940601.521,3895465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
307601.521,7777465.553
43826601.52,25800465.55
43826601.52,25800465.55
43826601.52,25800465.55
43826601.52,25800465.55
43826601.52,25800465.55
43826601.52,25800465.55
43826601.52,25800465.55
43826601.52,25800465.55
43826601.52,25800465.55
43826601.52,25800465.55
6829601.521,20196465.55
6829601.521,20196465.55
6829601.521,20196465.55
6829601.521,20196465.55
6829601.521,20196465.55
6829601.521,20196465.55
6829601.521,20196465.55
6829601.521,20196465.55
6829601.521,20196465.55
6829601.521,20196465.55
34616601.52,20268465.55
34616601.52,20268465.55
34616601.52,20268465.55
34616601.52,20268465.55
34616601.52,20268465.55
34616601.52,20268465.55
34616601.52,20268465.55
34616601.52,20268465.55
34616601.52,20268465.55
-1049398.479,10006465.55
-1049398.479,10006465.55
-1049398.479,10006465.55
-1049398.479,10006465.55
-1049398.479,10006465.55
-1049398.479,10006465.55
-1049398.479,10006465.55
-19472398.48,10653465.55
-19472398.48,10653465.55
-19472398.48,10653465.55
-19472398.48,10653465.55
-19472398.48,10653465.55
-19472398.48,10653465.55
-19472398.48,10653465.55
-19472398.48,10653465.55
44328601.52,8744465.553
44328601.52,8744465.553
44328601.52,8744465.553
44328601.52,8744465.553
44328601.52,8744465.553
44328601.52,8744465.553
44328601.52,8744465.553
44328601.52,8744465.553
44328601.52,8744465.553
44328601.52,8744465.553
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
27774601.52,27802465.55
-9043398.479,1082465.553
-9043398.479,1082465.553
-9043398.479,1082465.553
-9043398.479,1082465.553
-9043398.479,1082465.553
-9043398.479,1082465.553
-9043398.479,1082465.553
-9043398.479,1082465.553
39493601.52,27679465.55
39493601.52,27679465.55
39493601.52,27679465.55
39493601.52,27679465.55
39493601.52,27679465.55
39493601.52,27679465.55
39493601.52,27679465.55
39493601.52,27679465.55
39493601.52,27679465.55
116601.521,13708465.55
116601.521,13708465.55
116601.521,13708465.55
116601.521,13708465.55
116601.521,13708465.55
116601.521,13708465.55
116601.521,13708465.55
32617601.52,28808465.55
32617601.52,28808465.55
32617601.52,28808465.55
32617601.52,28808465.55
32617601.52,28808465.55
32617601.52,28808465.55
32617601.52,28808465.55
32617601.52,28808465.55
32617601.52,28808465.55
31703601.52,28451465.55
31703601.52,28451465.55
31703601.52,28451465.55
31703601.52,28451465.55
31703601.52,28451465.55
31703601.52,28451465.55
31703601.52,28451465.55
31703601.52,28451465.55
31703601.52,28451465.55
31703601.52,28451465.55
45330601.52,24832465.55
45330601.52,24832465.55
45330601.52,24832465.55
45330601.52,24832465.55
45330601.52,24832465.55
45330601.52,24832465.55
45330601.52,24832465.55
45330601.52,24832465.55
45330601.52,24832465.55
45330601.52,24832465.55
492601.521,14200465.55
492601.521,14200465.55
492601.521,14200465.55
492601.521,14200465.55
492601.521,14200465.55
492601.521,14200465.55
492601.521,14200465.55
34682601.52,25306465.55
34682601.52,25306465.55
34682601.52,25306465.55
34682601.52,25306465.55
34682601.52,25306465.55
34682601.52,25306465.55
34682601.52,25306465.55
34682601.52,25306465.55
34682601.52,25306465.55
34682601.52,25306465.55
-9357398.479,684465.553
-9357398.479,684465.553
-9357398.479,684465.553
-9357398.479,684465.553
-9357398.479,684465.553
-9357398.479,684465.553
-9357398.479,684465.553
-9357398.479,684465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
-14854398.48,1127465.553
10444601.52,-2916534.447
10444601.52,-2916534.447
10444601.52,-2916534.447
10444601.52,-2916534.447
10444601.52,-2916534.447
10444601.52,-2916534.447
10444601.52,-2916534.447
10444601.52,-2916534.447
10444601.52,-2916534.447
-9435398.479,10843465.55
-9435398.479,10843465.55
-9435398.479,10843465.55
-9435398.479,10843465.55
-9435398.479,10843465.55
-9435398.479,10843465.55
-9435398.479,10843465.55
-9435398.479,10843465.55
41210601.52,23081465.55
41210601.52,23081465.55
41210601.52,23081465.55
41210601.52,23081465.55
41210601.52,23081465.55
41210601.52,23081465.55
41210601.52,23081465.55
41210601.52,23081465.55
41210601.52,23081465.55
41210601.52,23081465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
35656601.52,20746465.55
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
-33596913398,117658193466
34338601.52,25383465.55
34338601.52,25383465.55
34338601.52,25383465.55
34338601.52,25383465.55
34338601.52,25383465.55
34338601.52,25383465.55
34338601.52,25383465.55
34338601.52,25383465.55
34338601.52,25383465.55
34338601.52,25383465.55
-22813398.48,7619465.553
-22813398.48,7619465.553
-22813398.48,7619465.553
-22813398.48,7619465.553
-22813398.48,7619465.553
-22813398.48,7619465.553
-22813398.48,7619465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
33815601.52,4428465.553
-6714398.479,14375465.55
-6714398.479,14375465.55
-6714398.479,14375465.55
-6714398.479,14375465.55
-6714398.479,14375465.55
-6714398.479,14375465.55
-6714398.479,14375465.55
-6714398.479,14375465.55
-6714398.479,14375465.55
-16102398.48,1033465.553
-16102398.48,1033465.553
-16102398.48,1033465.553
-16102398.48,1033465.553
-16102398.48,1033465.553
-16102398.48,1033465.553
-16102398.48,1033465.553
-16102398.48,1033465.553
-22079398.48,2708465.553
-22079398.48,2708465.553
-22079398.48,2708465.553
-22079398.48,2708465.553
-22079398.48,2708465.553
-22079398.48,2708465.553
-22079398.48,2708465.553
-22079398.48,2708465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
36104601.52,5945465.553
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
40147601.52,10490465.55
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
-8171398.479,5958465.553
65096601.52,24065465.55
65096601.52,24065465.55
65096601.52,24065465.55
65096601.52,24065465.55
65096601.52,24065465.55
65096601.52,24065465.55
65096601.52,24065465.55
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-5974398.479,7230465.553
-477398.479,13559465.55
-477398.479,13559465.55
-477398.479,13559465.55
-477398.479,13559465.55
-477398.479,13559465.55
-477398.479,13559465.55
-477398.479,13559465.55
33283601.52,3318465.553
33283601.52,3318465.553
33283601.52,3318465.553
33283601.52,3318465.553
33283601.52,3318465.553
33283601.52,3318465.553
33283601.52,3318465.553
33283601.52,3318465.553
33283601.52,3318465.553
33283601.52,3318465.553
-7091398.479,-6383534.447
-7091398.479,-6383534.447
-7091398.479,-6383534.447
-7091398.479,-6383534.447
-7091398.479,-6383534.447
-7091398.479,-6383534.447
-7091398.479,-6383534.447
-7091398.479,-6383534.447
-7091398.479,-6383534.447
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
34516601.52,21091465.55
-10264398.48,1954465.553
-10264398.48,1954465.553
-10264398.48,1954465.553
-10264398.48,1954465.553
-10264398.48,1954465.553
-10264398.48,1954465.553
-10264398.48,1954465.553
-10264398.48,1954465.553
-10264398.48,1954465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-8240398.479,3579465.553
-21035398.48,-395534.447
-21035398.48,-395534.447
-21035398.48,-395534.447
-21035398.48,-395534.447
-21035398.48,-395534.447
-21035398.48,-395534.447
-21035398.48,-395534.447
-21035398.48,-395534.447
-21035398.48,-395534.447
-18648398.48,9635465.553
-18648398.48,9635465.553
-18648398.48,9635465.553
-18648398.48,9635465.553
-18648398.48,9635465.553
-18648398.48,9635465.553
-18648398.48,9635465.553
-18648398.48,9635465.553
-18648398.48,9635465.553
-18648398.48,9635465.553
-7486398.479,-4198534.447
-7486398.479,-4198534.447
-7486398.479,-4198534.447
-7486398.479,-4198534.447
-7486398.479,-4198534.447
-7486398.479,-4198534.447
-7486398.479,-4198534.447
-7486398.479,-4198534.447
-7486398.479,-4198534.447
-7486398.479,-4198534.447
45625601.52,28259465.55
45625601.52,28259465.55
45625601.52,28259465.55
45625601.52,28259465.55
45625601.52,28259465.55
45625601.52,28259465.55
45625601.52,28259465.55
45625601.52,28259465.55
45625601.52,28259465.55
49592601.52,24864465.55
49592601.52,24864465.55
49592601.52,24864465.55
49592601.52,24864465.55
49592601.52,24864465.55
49592601.52,24864465.55
49592601.52,24864465.55
49592601.52,24864465.55
49592601.52,24864465.55
49592601.52,24864465.55
21877601.52,7249465.553
21877601.52,7249465.553
21877601.52,7249465.553
21877601.52,7249465.553
21877601.52,7249465.553
21877601.52,7249465.553
21877601.52,7249465.553
21877601.52,7249465.553
21877601.52,7249465.553
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-12076398.48,-11712534.45
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-6642398.479,18045465.55
-5645398.479,16295465.55
-5645398.479,16295465.55
-5645398.479,16295465.55
-5645398.479,16295465.55
-5645398.479,16295465.55
-5645398.479,16295465.55
-5645398.479,16295465.55
-5645398.479,16295465.55
-5645398.479,16295465.55
-11910398.48,7526465.553
-11910398.48,7526465.553
-11910398.48,7526465.553
-11910398.48,7526465.553
-11910398.48,7526465.553
-11910398.48,7526465.553
-11910398.48,7526465.553
-11910398.48,7526465.553
8955601.521,16384465.55
8955601.521,16384465.55
8955601.521,16384465.55
8955601.521,16384465.55
8955601.521,16384465.55
8955601.521,16384465.55
8955601.521,16384465.55
8955601.521,16384465.55
8955601.521,16384465.55
36184601.52,7523465.553
36184601.52,7523465.553
36184601.52,7523465.553
36184601.52,7523465.553
36184601.52,7523465.553
36184601.52,7523465.553
36184601.52,7523465.553
36184601.52,7523465.553
36184601.52,7523465.553
36184601.52,7523465.553
-17211398.48,14331465.55
-17211398.48,14331465.55
-17211398.48,14331465.55
-17211398.48,14331465.55
-17211398.48,14331465.55
-17211398.48,14331465.55
-17211398.48,14331465.55
-17211398.48,14331465.55
-17211398.48,14331465.55
-17211398.48,14331465.55
-8878398.479,18782465.55
-8878398.479,18782465.55
-8878398.479,18782465.55
-8878398.479,18782465.55
-8878398.479,18782465.55
-8878398.479,18782465.55
-8878398.479,18782465.55
-8878398.479,18782465.55
-9098398.479,-5531534.447
-9098398.479,-5531534.447
-9098398.479,-5531534.447
-9098398.479,-5531534.447
-9098398.479,-5531534.447
-9098398.479,-5531534.447
-9098398.479,-5531534.447
-9098398.479,-5531534.447
-9098398.479,-5531534.447
-14696398.48,4410465.553
-14696398.48,4410465.553
-14696398.48,4410465.553
-14696398.48,4410465.553
-14696398.48,4410465.553
-14696398.48,4410465.553
-14696398.48,4410465.553
-14696398.48,4410465.553
-14696398.48,4410465.553
-14696398.48,4410465.553
36047601.52,20688465.55
36047601.52,20688465.55
36047601.52,20688465.55
36047601.52,20688465.55
36047601.52,20688465.55
36047601.52,20688465.55
36047601.52,20688465.55
36047601.52,20688465.55
36047601.52,20688465.55
36047601.52,20688465.55
16110601.52,-6606534.447
16110601.52,-6606534.447
16110601.52,-6606534.447
16110601.52,-6606534.447
16110601.52,-6606534.447
16110601.52,-6606534.447
16110601.52,-6606534.447
16110601.52,-6606534.447
16110601.52,-6606534.447
16110601.52,-6606534.447
46702601.52,29903465.55
46702601.52,29903465.55
46702601.52,29903465.55
46702601.52,29903465.55
46702601.52,29903465.55
46702601.52,29903465.55
46702601.52,29903465.55
46702601.52,29903465.55
46702601.52,29903465.55
-9926398.479,7811465.553
-9926398.479,7811465.553
-9926398.479,7811465.553
-9926398.479,7811465.553
-9926398.479,7811465.553
-9926398.479,7811465.553
-9926398.479,7811465.553
-9926398.479,7811465.553
-9926398.479,7811465.553
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
31128601.52,30976465.55
33369601.52,10039465.55
33369601.52,10039465.55
33369601.52,10039465.55
33369601.52,10039465.55
33369601.52,10039465.55
33369601.52,10039465.55
33369601.52,10039465.55
33369601.52,10039465.55
33369601.52,10039465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
1117601.521,14286465.55
31469601.52,18113465.55
31469601.52,18113465.55
31469601.52,18113465.55
31469601.52,18113465.55
31469601.52,18113465.55
31469601.52,18113465.55
31469601.52,18113465.55
31469601.52,18113465.55
31469601.52,18113465.55
31469601.52,18113465.55
-10139398.48,9383465.553
-10139398.48,9383465.553
-10139398.48,9383465.553
-10139398.48,9383465.553
-10139398.48,9383465.553
-10139398.48,9383465.553
-10139398.48,9383465.553
-10139398.48,9383465.553
-10139398.48,9383465.553
-19379398.48,11772465.55
-19379398.48,11772465.55
-19379398.48,11772465.55
-19379398.48,11772465.55
-19379398.48,11772465.55
-19379398.48,11772465.55
-19379398.48,11772465.55
-19379398.48,11772465.55
-19379398.48,11772465.55
-19379398.48,11772465.55
-7453398.479,16508465.55
-7453398.479,16508465.55
-7453398.479,16508465.55
-7453398.479,16508465.55
-7453398.479,16508465.55
-7453398.479,16508465.55
-7453398.479,16508465.55
-7453398.479,16508465.55
40457601.52,6304465.553
40457601.52,6304465.553
40457601.52,6304465.553
40457601.52,6304465.553
40457601.52,6304465.553
40457601.52,6304465.553
40457601.52,6304465.553
40457601.52,6304465.553
40457601.52,6304465.553
11751601.52,19937465.55
11751601.52,19937465.55
11751601.52,19937465.55
11751601.52,19937465.55
11751601.52,19937465.55
11751601.52,19937465.55
11751601.52,19937465.55
11751601.52,19937465.55
11751601.52,19937465.55
-12919398.48,5723465.553
-12919398.48,5723465.553
-12919398.48,5723465.553
-12919398.48,5723465.553
-12919398.48,5723465.553
-12919398.48,5723465.553
-12919398.48,5723465.553
-12919398.48,5723465.553
-20799398.48,-1640534.447
-20799398.48,-1640534.447
-20799398.48,-1640534.447
-20799398.48,-1640534.447
-20799398.48,-1640534.447
-20799398.48,-1640534.447
-20799398.48,-1640534.447
-20799398.48,-1640534.447
-20799398.48,-1640534.447
